symbol	path	start_line	end_line	kind	scope
build_payload_invalid_json_returns_error	sources/influxdb_source/src/lib.rs	1110	1110	regex	
build_payload_valid_base64_decodes_correctly	sources/influxdb_source/src/lib.rs	1130	1130	regex	
build_payload_text_column_returns_bytes	sources/influxdb_source/src/lib.rs	1146	1146	regex	
build_payload_whole_row_wraps_measurement_and_value	sources/influxdb_source/src/lib.rs	1161	1161	regex	
build_payload_include_metadata_false_filters_fields	sources/influxdb_source/src/lib.rs	1181	1181	regex	
poll_returns_empty_when_circuit_is_open	sources/influxdb_source/src/lib.rs	1209	1209	regex	
query_with_params_inflates_limit_by_already_seen	sources/influxdb_source/src/lib.rs	1234	1234	regex	
query_with_params_no_inflation_when_already_seen_is_zero	sources/influxdb_source/src/lib.rs	1247	1247	regex	
close_drops_client	sources/influxdb_source/src/lib.rs	1264	1264	regex	
cursor_row_count_corrected_when_inflated_above_actual_row_count_at_cursor	sources/influxdb_source/src/lib.rs	1274	1274	regex	
open_returns_invalid_state_when_persisted_state_cannot_be_deserialized	sources/influxdb_source/src/lib.rs	1351	1351	regex	
fresh_start_with_no_prior_state_does_not_set_restore_failed	sources/influxdb_source/src/lib.rs	1368	1368	regex	
payload_format_aliases	sources/influxdb_source/src/lib.rs	1381	1381	regex	
payload_format_schema_mapping	sources/influxdb_source/src/lib.rs	1394	1394	regex	
PostgresSource	sources/postgres_source/src/lib.rs	43	43	regex	
PostgresSourceConfig	sources/postgres_source/src/lib.rs	54	54	regex	
PayloadFormat	sources/postgres_source/src/lib.rs	83	83	regex	
from_config	sources/postgres_source/src/lib.rs	92	92	regex	
State	sources/postgres_source/src/lib.rs	103	103	regex	
DatabaseRecord	sources/postgres_source/src/lib.rs	110	110	regex	
new	sources/postgres_source/src/lib.rs	121	121	regex	
serialize_state	sources/postgres_source/src/lib.rs	156	156	regex	
open	sources/postgres_source/src/lib.rs	163	163	regex	
poll	sources/postgres_source/src/lib.rs	202	202	regex	
close	sources/postgres_source/src/lib.rs	247	247	regex	
connect	sources/postgres_source/src/lib.rs	266	266	regex	
setup_cdc	sources/postgres_source/src/lib.rs	288	288	regex	
poll_cdc	sources/postgres_source/src/lib.rs	343	343	regex	
poll_cdc_builtin	sources/postgres_source/src/lib.rs	367	367	regex	
poll_tables	sources/postgres_source/src/lib.rs	437	437	regex	
mark_or_delete_processed_rows	sources/postgres_source/src/lib.rs	591	591	regex	
get_pool	sources/postgres_source/src/lib.rs	658	658	regex	
payload_format	sources/postgres_source/src/lib.rs	664	664	regex	
get_max_retries	sources/postgres_source/src/lib.rs	673	673	regex	
build_polling_query	sources/postgres_source/src/lib.rs	677	677	regex	
validate_custom_query	sources/postgres_source/src/lib.rs	722	722	regex	
substitute_query_params	sources/postgres_source/src/lib.rs	733	733	regex	
parse_logical_replication_message	sources/postgres_source/src/lib.rs	755	755	regex	
parse_insert_message	sources/postgres_source/src/lib.rs	779	779	regex	
parse_update_message	sources/postgres_source/src/lib.rs	804	804	regex	
parse_delete_message	sources/postgres_source/src/lib.rs	829	829	regex	
extract_payload_column	sources/postgres_source/src/lib.rs	854	854	regex	
extract_column_value	sources/postgres_source/src/lib.rs	889	889	regex	
quote_identifier	sources/postgres_source/src/lib.rs	1010	1010	regex	
format_offset_value	sources/postgres_source/src/lib.rs	1021	1021	regex	
to_snake_case	sources/postgres_source/src/lib.rs	1029	1029	regex	
parse_record_data	sources/postgres_source/src/lib.rs	1053	1053	regex	
with_retry	sources/postgres_source/src/lib.rs	1091	1091	regex	
is_transient_error	sources/postgres_source/src/lib.rs	1115	1115	regex	
redact_connection_string	sources/postgres_source/src/lib.rs	1131	1131	regex	
test_config	sources/postgres_source/src/lib.rs	1146	1146	regex	
given_last_offset_polling_query_should_be_built	sources/postgres_source/src/lib.rs	1176	1176	regex	
given_initial_offset_polling_query_should_be_built	sources/postgres_source/src/lib.rs	1188	1188	regex	
given_processed_column_polling_query_should_include_filter	sources/postgres_source/src/lib.rs	1203	1203	regex	
given_numeric_offset_should_not_quote_value	sources/postgres_source/src/lib.rs	1214	1214	regex	
given_special_chars_in_identifier_should_escape	sources/postgres_source/src/lib.rs	1224	1224	regex	
given_empty_identifier_should_fail	sources/postgres_source/src/lib.rs	1230	1230	regex	
given_insert_message_should_parse_correctly	sources/postgres_source/src/lib.rs	1236	1236	regex	
given_update_message_should_parse_correctly	sources/postgres_source/src/lib.rs	1250	1250	regex	
given_delete_message_should_parse_correctly	sources/postgres_source/src/lib.rs	1264	1264	regex	
given_custom_query_params_should_substitute_correctly	sources/postgres_source/src/lib.rs	1278	1278	regex	
given_custom_query_with_time_params_should_substitute_correctly	sources/postgres_source/src/lib.rs	1292	1292	regex	
given_no_last_offset_should_use_initial_offset	sources/postgres_source/src/lib.rs	1303	1303	regex	
given_connection_string_with_credentials_should_redact	sources/postgres_source/src/lib.rs	1315	1315	regex	
given_connection_string_without_scheme_should_redact	sources/postgres_source/src/lib.rs	1322	1322	regex	
given_postgresql_scheme_should_redact	sources/postgres_source/src/lib.rs	1329	1329	regex	
given_persisted_state_should_restore_tracking_offsets	sources/postgres_source/src/lib.rs	1336	1336	regex	
given_no_state_should_start_fresh	sources/postgres_source/src/lib.rs	1367	1367	regex	
given_invalid_state_should_start_fresh	sources/postgres_source/src/lib.rs	1379	1379	regex	
state_should_be_serializable_and_deserializable	sources/postgres_source/src/lib.rs	1392	1392	regex	
RandomSource	sources/random_source/src/lib.rs	39	39	regex	
RandomSourceConfig	sources/random_source/src/lib.rs	49	49	regex	
State	sources/random_source/src/lib.rs	57	57	regex	
new	sources/random_source/src/lib.rs	62	62	regex	
serialize_state	sources/random_source/src/lib.rs	89	89	regex	
generate_messages	sources/random_source/src/lib.rs	93	93	regex	
generate_random_text	sources/random_source/src/lib.rs	126	126	regex	
open	sources/random_source/src/lib.rs	137	137	regex	
poll	sources/random_source/src/lib.rs	150	150	regex	
close	sources/random_source/src/lib.rs	185	185	regex	
Record	sources/random_source/src/lib.rs	196	196	regex	
test_config	sources/random_source/src/lib.rs	207	207	regex	
given_persisted_state_should_restore_messages_produced	sources/random_source/src/lib.rs	217	217	regex	
given_no_state_should_start_fresh	sources/random_source/src/lib.rs	235	235	regex	
given_invalid_state_should_start_fresh	sources/random_source/src/lib.rs	246	246	regex	
state_should_be_serializable_and_deserializable	sources/random_source/src/lib.rs	258	258	regex	
serialize_state_helper_should_produce_valid_connector_state	sources/random_source/src/lib.rs	271	271	regex	
